上海频道,#genre#
CGTN,http://61.222.202.191/live/yzyh.php?id=159
AI-Jazeera,http://61.222.202.191/live/yzyh.php?id=160
Russia Times,http://61.222.202.191/live/yzyh.php?id=161
NHK WORLD,http://61.222.202.191/live/yzyh.php?id=162
新唐人亚太,http://61.222.202.191/live/yzyh.php?id=164
Astro小太阳,http://61.222.202.191/live/yzyh.php?id=168
爱奇艺,http://61.222.202.191/live/yzyh.php?id=169
JET综合台,http://61.222.202.191/live/yzyh.php?id=175
ELEVEN+,http://61.222.202.191/live/yzyh.php?id=180
ELEVEN2,http://61.222.202.191/live/yzyh.php?id=181
